Timestamp,In The Lead,Vote Margin,Votes Remaining (est.),Change,State,Leader Batch Breakdown,Trailer Batch Breakdown,Trailer Batch Trend,Trailer Hurdle,Type,index,Batch Votes Winner,Batch Votes Loser,Accum. Votes Winner,Accum. Votes Loser
2020-11-11 22:51:34+00:00,Biden,815402,370813,0.0,Maryland,,,23.5,162.8,removed-margin-batch-conflict,1174.0,,,,
2020-11-11 18:38:47+00:00,Biden,815402,370813,14.0,Maryland,0.0,100.0,23.5,162.8,removed-margin-batch-conflict,1175.0,,,,
2020-11-11 03:23:42+00:00,Biden,815416,370827,0.0,Maryland,,,23.5,162.8,removed-margin-batch-conflict,1176.0,,,,
2020-11-10 23:14:20+00:00,Biden,793277,410836,2.0,Maryland,0.0,100.0,20.4,149.0,removed-margin-batch-conflict,1179.0,,,,
2020-11-10 21:37:41+00:00,Biden,783641,423720,3.0,Maryland,0.0,100.0,25.9,144.8,removed-margin-batch-conflict,1181.0,,,,
2020-11-10 13:17:25+00:00,Biden,728463,539071,0.0,Maryland,,,23.1,119.3,removed-margin-batch-conflict,1184.0,,,,
2020-11-10 01:37:15+00:00,Biden,728463,539071,0.0,Maryland,,,23.1,119.3,removed-margin-batch-conflict,1185.0,,,,
2020-11-10 00:51:18+00:00,Biden,728463,539071,0.0,Maryland,,,23.1,119.3,removed-margin-batch-conflict,1186.0,,,,
2020-11-10 00:02:51+00:00,Biden,728463,539071,0.0,Maryland,,,23.1,119.3,removed-margin-batch-conflict,1187.0,,,,
2020-11-09 23:36:23+00:00,Biden,728463,539071,0.0,Maryland,,,23.1,119.3,removed-margin-batch-conflict,1188.0,,,,
2020-11-09 21:15:22+00:00,Biden,728463,539071,0.0,Maryland,,,23.1,119.3,removed-margin-batch-conflict,1189.0,,,,
2020-11-08 00:44:48+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1193.0,,,,
2020-11-07 22:13:34+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1194.0,,,,
2020-11-07 21:20:39+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1195.0,,,,
2020-11-07 02:58:27+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1196.0,,,,
2020-11-06 22:32:23+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1197.0,,,,
2020-11-06 21:54:35+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1198.0,,,,
2020-11-06 17:16:09+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1199.0,,,,
2020-11-06 16:32:19+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1200.0,,,,
2020-11-06 04:51:40+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1201.0,,,,
2020-11-06 02:23:04+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1202.0,,,,
2020-11-06 01:22:40+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1203.0,,,,
2020-11-05 23:07:42+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1204.0,,,,
2020-11-05 21:37:23+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1205.0,,,,
2020-11-05 20:48:22+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1206.0,,,,
2020-11-05 19:45:41+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1207.0,,,,
2020-11-05 19:21:26+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1208.0,,,,
2020-11-05 16:59:05+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1209.0,,,,
2020-11-05 02:58:35+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1210.0,,,,
2020-11-05 02:43:35+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1211.0,,,,
2020-11-04 22:54:27+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1212.0,,,,
2020-11-04 22:52:13+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1213.0,,,,
2020-11-04 22:31:46+00:00,Biden,607167,871324,0.0,Maryland,,,51.2,85.7,removed-margin-batch-conflict,1214.0,,,,
2020-12-11 22:11:35+00:00,Biden,1215000,Unknown,0.0,Massachusetts,,,23.9,,removed-margin-batch-conflict,1220.0,,,,
2020-12-01 01:28:20+00:00,Biden,1215000,Unknown,0.0,Massachusetts,,,23.9,,removed-margin-batch-conflict,1221.0,,,,
2020-12-01 00:49:19+00:00,Biden,1215000,Unknown,0.0,Massachusetts,,,23.9,,removed-margin-batch-conflict,1222.0,,,,
2020-11-24 22:13:16+00:00,Biden,1215000,Unknown,0.0,Massachusetts,,,23.9,,removed-margin-batch-conflict,1223.0,,,,
2020-11-24 21:10:24+00:00,Biden,1215001,Unknown,0.0,Massachusetts,,,23.9,,removed-margin-batch-conflict,1225.0,,,,
2020-11-06 14:50:57+00:00,Biden,1123377,214751,0.0,Massachusetts,,,40.9,317.6,removed-margin-batch-conflict,1277.0,,,,
2020-11-06 08:37:14+00:00,Biden,1123362,214941,0.0,Massachusetts,,,40.9,317.4,removed-margin-batch-conflict,1279.0,,,,
2020-11-06 01:52:07+00:00,Biden,1123362,215011,0.0,Massachusetts,,,40.9,317.3,removed-margin-batch-conflict,1280.0,,,,
2020-11-06 01:26:00+00:00,Biden,1123330,215081,30.0,Massachusetts,0.0,100.0,40.9,317.2,removed-margin-batch-conflict,1282.0,,,,
2020-11-05 19:45:41+00:00,Biden,1054304,533695,0.0,Massachusetts,,,35.9,151.1,removed-margin-batch-conflict,1307.0,,,,
2020-11-04 21:29:17+00:00,Biden,914861,1029216,0.0,Massachusetts,,,38.5,95.5,removed-margin-batch-conflict,1333.0,,,,
2020-11-20 19:19:32+00:00,Biden,154187,Unknown,10.0,Michigan,0.0,100.0,34.6,,removed-margin-batch-conflict,1346.0,,,,
2020-11-20 18:53:21+00:00,Biden,154197,Unknown,502.0,Michigan,3.8,103.8,34.6,,removed-margin-batch-conflict,1347.0,,,,
2020-11-16 22:27:33+00:00,Biden,147411,6048,13.0,Michigan,100.0,0.0,48.3,1287.8,removed-margin-batch-conflict,1355.0,,,,
2020-11-14 22:11:08+00:00,Biden,147398,6062,1.0,Michigan,0.0,100.0,48.3,1284.8,removed-margin-batch-conflict,1356.0,,,,
2020-11-10 15:12:43+00:00,Biden,148645,8069,1.0,Michigan,0.0,100.0,44.2,985.5,removed-margin-batch-conflict,1360.0,,,,
2020-11-09 17:43:52+00:00,Biden,147896,8911,1.0,Michigan,0.0,100.0,40.7,892.8,removed-margin-batch-conflict,1364.0,,,,
2020-11-06 18:24:05+00:00,Biden,147897,8912,1.0,Michigan,0.0,100.0,40.7,892.8,removed-margin-batch-conflict,1365.0,,,,
2020-11-27 04:36:15+00:00,Biden,233012,87545,100.0,Minnesota,100.0,0.0,52.8,186.2,removed-margin-batch-conflict,1406.0,,,,
2020-11-25 15:47:21+00:00,Biden,233112,87445,100.0,Minnesota,100.0,0.0,52.6,186.5,removed-margin-batch-conflict,1407.0,,,,
2020-11-25 15:37:13+00:00,Biden,233012,87545,100.0,Minnesota,100.0,0.0,52.9,186.2,removed-margin-batch-conflict,1408.0,,,,
2020-11-25 15:26:13+00:00,Biden,233112,87445,3.0,Minnesota,166.7,66.7,52.8,186.5,removed-margin-batch-conflict,1409.0,,,,
2020-11-25 14:35:13+00:00,Biden,232992,90208,3.0,Minnesota,100.0,0.0,52.8,182.2,removed-margin-batch-conflict,1411.0,,,,
2020-11-12 16:34:03+00:00,Biden,233394,92228,2.0,Minnesota,0.0,100.0,52.8,179.5,removed-margin-batch-conflict,1416.0,,,,
2020-11-12 15:53:02+00:00,Biden,233396,92236,3.0,Minnesota,0.0,100.0,52.8,179.5,removed-margin-batch-conflict,1418.0,,,,
2020-11-12 15:36:23+00:00,Biden,233398,92242,3.0,Minnesota,0.0,100.0,52.8,179.5,removed-margin-batch-conflict,1420.0,,,,
2020-11-12 15:28:44+00:00,Biden,233401,92245,1.0,Minnesota,100.0,0.0,52.8,179.5,removed-margin-batch-conflict,1421.0,,,,
2020-11-11 17:07:04+00:00,Biden,233401,92251,1.0,Minnesota,100.0,0.0,52.8,179.5,removed-margin-batch-conflict,1424.0,,,,
2020-11-11 16:54:23+00:00,Biden,233400,92252,2.0,Minnesota,100.0,0.0,52.8,179.5,removed-margin-batch-conflict,1425.0,,,,
2020-11-10 21:29:41+00:00,Biden,233269,92701,1.0,Minnesota,0.0,100.0,52.6,178.8,removed-margin-batch-conflict,1439.0,,,,
2020-11-10 18:21:05+00:00,Biden,233253,92904,1.0,Minnesota,0.0,100.0,52.5,178.5,removed-margin-batch-conflict,1447.0,,,,
2020-11-10 17:54:44+00:00,Biden,233258,92914,1.0,Minnesota,0.0,100.0,52.5,178.5,removed-margin-batch-conflict,1449.0,,,,
2020-11-10 17:30:23+00:00,Biden,233261,92927,1.0,Minnesota,100.0,0.0,52.5,178.5,removed-margin-batch-conflict,1451.0,,,,
2020-11-10 16:33:27+00:00,Biden,233265,92947,1.0,Minnesota,100.0,0.0,52.5,178.5,removed-margin-batch-conflict,1455.0,,,,
2020-11-10 01:48:42+00:00,Biden,233267,92955,2.0,Minnesota,0.0,100.0,52.5,178.5,removed-margin-batch-conflict,1457.0,,,,
2020-11-09 22:05:23+00:00,Biden,233117,94185,0.0,Minnesota,50.0,50.0,52.3,176.7,removed-margin-batch-conflict,1461.0,,,,
2020-11-09 21:44:56+00:00,Biden,233117,94185,799.0,Minnesota,0.0,100.0,50.4,176.7,removed-margin-batch-conflict,1463.0,,,,
2020-11-09 21:25:59+00:00,Biden,232318,93386,3.0,Minnesota,0.0,100.0,52.3,177.3,removed-margin-batch-conflict,1464.0,,,,
2020-11-09 18:16:49+00:00,Biden,232317,93422,1.0,Minnesota,0.0,100.0,52.3,177.3,removed-margin-batch-conflict,1468.0,,,,
2020-11-09 17:59:40+00:00,Biden,232318,93423,1.0,Minnesota,100.0,0.0,52.3,177.3,removed-margin-batch-conflict,1469.0,,,,
2020-11-09 17:43:52+00:00,Biden,232317,93424,3.0,Minnesota,100.0,0.0,52.3,177.3,removed-margin-batch-conflict,1470.0,,,,
2020-11-06 22:43:08+00:00,Biden,232316,93894,3.0,Minnesota,0.0,100.0,51.9,176.7,removed-margin-batch-conflict,1482.0,,,,
2020-11-06 22:14:55+00:00,Biden,232321,93913,1.0,Minnesota,0.0,100.0,51.9,176.6,removed-margin-batch-conflict,1485.0,,,,
2020-11-06 22:03:00+00:00,Biden,232322,93914,2.0,Minnesota,0.0,100.0,51.9,176.6,removed-margin-batch-conflict,1486.0,,,,
2020-11-06 21:54:35+00:00,Biden,232324,93916,1.0,Minnesota,100.0,0.0,51.9,176.6,removed-margin-batch-conflict,1487.0,,,,
2020-11-06 21:14:54+00:00,Biden,232318,93973,4.0,Minnesota,0.0,100.0,51.9,176.5,removed-margin-batch-conflict,1490.0,,,,
2020-11-06 18:24:05+00:00,Biden,232687,94792,3.0,Minnesota,33.3,133.3,50.6,175.7,removed-margin-batch-conflict,1500.0,,,,
2020-11-06 17:21:32+00:00,Biden,232694,94929,1.0,Minnesota,0.0,100.0,50.6,175.5,removed-margin-batch-conflict,1503.0,,,,
2020-11-06 17:16:09+00:00,Biden,232695,94930,8.0,Minnesota,0.0,100.0,50.6,175.5,removed-margin-batch-conflict,1504.0,,,,
2020-11-06 01:04:29+00:00,Biden,232172,102169,1.0,Minnesota,0.0,100.0,46.8,166.3,removed-margin-batch-conflict,1507.0,,,,
2020-11-05 18:24:54+00:00,Biden,232002,107201,7.0,Minnesota,0.0,100.0,47.2,160.8,removed-margin-batch-conflict,1525.0,,,,
2020-11-04 23:01:02+00:00,Biden,230187,137546,2.0,Minnesota,100.0,0.0,49.7,135.7,removed-margin-batch-conflict,1550.0,,,,
2020-11-04 22:44:27+00:00,Biden,230185,137556,2.0,Minnesota,100.0,0.0,49.7,135.7,removed-margin-batch-conflict,1552.0,,,,
2020-11-17 17:19:42+00:00,Trump,236417,67053,32.0,Mississippi,40.6,59.4,54.9,228.9,removed-margin-batch-conflict,1591.0,,,,
2020-11-16 14:17:52+00:00,Trump,239826,87164,1.0,Mississippi,0.0,100.0,46.4,189.6,removed-margin-batch-conflict,1597.0,,,,
2020-11-09 22:23:05+00:00,Trump,468997,18828,1.0,Missouri,100.0,0.0,,1318.2,removed-margin-batch-conflict,1647.0,,,,
2020-11-09 19:14:19+00:00,Trump,468998,18827,1.0,Missouri,100.0,0.0,,1318.3,removed-margin-batch-conflict,1648.0,,,,
2020-11-06 20:25:45+00:00,Trump,468997,18829,1.0,Missouri,100.0,0.0,,1318.1,removed-margin-batch-conflict,1649.0,,,,
2020-11-11 22:51:34+00:00,Trump,98049,3781,0.0,Montana,,,34.3,1384.9,removed-margin-batch-conflict,1654.0,,,,
2020-11-11 03:23:42+00:00,Trump,98049,3785,0.0,Montana,,,34.3,1383.5,removed-margin-batch-conflict,1656.0,,,,
2020-11-09 00:49:30+00:00,Trump,182301,12061,2.0,Nebraska,50.0,50.0,,826.0,removed-margin-batch-conflict,1678.0,,,,
2020-11-07 00:47:07+00:00,Trump,241775,12063,11973.0,Nebraska,299.2,199.2,,1079.0,removed-margin-batch-conflict,1679.0,,,,
2021-01-06 01:11:54+00:00,Biden,33596,Unknown,0.0,Nevada,,,51.1,,removed-margin-batch-conflict,1682.0,,,,
2021-01-05 23:08:20+00:00,Biden,33596,Unknown,0.0,Nevada,,,51.1,,removed-margin-batch-conflict,1683.0,,,,
2021-01-05 21:22:35+00:00,Biden,33596,Unknown,0.0,Nevada,,,51.1,,removed-margin-batch-conflict,1684.0,,,,
2021-01-05 17:55:50+00:00,Biden,33596,Unknown,0.0,Nevada,,,51.1,,removed-margin-batch-conflict,1685.0,,,,
2020-12-31 01:36:36+00:00,Biden,33596,Unknown,0.0,Nevada,,,51.1,,removed-margin-batch-conflict,1686.0,,,,
2020-12-08 20:01:43+00:00,Biden,33596,Unknown,0.0,Nevada,,,51.1,,removed-margin-batch-conflict,1687.0,,,,
2020-12-05 23:17:06+00:00,Biden,33596,Unknown,0.0,Nevada,,,51.1,,removed-margin-batch-conflict,1688.0,,,,
2020-11-27 21:34:16+00:00,Biden,33596,Unknown,0.0,Nevada,,,51.1,,removed-margin-batch-conflict,1689.0,,,,
2020-11-14 16:39:04+00:00,Biden,33999,846,0.0,Nevada,,,50.5,2106.2,removed-margin-batch-conflict,1691.0,,,,
2020-11-11 03:23:42+00:00,Biden,36726,68969,0.0,Nevada,,,38.3,77.2,removed-margin-batch-conflict,1703.0,,,,
2020-11-05 18:24:54+00:00,Biden,11438,183045,0.0,Nevada,,,43.3,53.2,removed-margin-batch-conflict,1720.0,,,,
2020-11-05 17:12:52+00:00,Biden,12042,198176,0.0,Nevada,,,34.1,53.1,removed-margin-batch-conflict,1725.0,,,,
2020-11-06 23:07:08+00:00,Biden,57025,3017,30.0,New Hampshire,100.0,0.0,49.4,1011.6,removed-margin-batch-conflict,1734.0,,,,
2020-11-06 21:30:56+00:00,Biden,56995,3047,30.0,New Hampshire,100.0,0.0,49.4,1001.7,removed-margin-batch-conflict,1735.0,,,,
2020-11-06 21:06:01+00:00,Biden,56955,3136,5.0,New Hampshire,0.0,100.0,49.5,974.0,removed-margin-batch-conflict,1737.0,,,,
2020-11-06 20:58:52+00:00,Biden,56960,3141,90.0,New Hampshire,100.0,0.0,49.5,972.6,removed-margin-batch-conflict,1738.0,,,,
2020-11-06 00:55:18+00:00,Biden,56873,7200,90.0,New Hampshire,100.0,0.0,51.1,451.9,removed-margin-batch-conflict,1740.0,,,,
2020-12-07 23:47:03+00:00,Biden,725061,Unknown,0.0,New Jersey,,,47.5,,removed-margin-batch-conflict,1790.0,,,,
2020-11-24 13:22:21+00:00,Biden,724877,Unknown,0.0,New Jersey,,,47.9,,removed-margin-batch-conflict,1794.0,,,,
2020-11-16 15:52:53+00:00,Biden,658975,334513,0.0,New Jersey,,,46.5,150.1,removed-margin-batch-conflict,1831.0,,,,
2020-11-14 16:39:04+00:00,Biden,656367,376566,0.0,New Jersey,,,44.5,138.6,removed-margin-batch-conflict,1834.0,,,,
2020-11-11 22:51:34+00:00,Biden,657972,531227,0.0,New Jersey,,,30.2,112.9,removed-margin-batch-conflict,1852.0,,,,
2020-11-11 03:23:42+00:00,Biden,648786,638197,0.0,New Jersey,,,47.6,101.7,removed-margin-batch-conflict,1862.0,,,,
2020-11-07 14:16:30+00:00,Biden,647409,1052029,0.0,New Jersey,,,51.2,81.3,removed-margin-batch-conflict,1890.0,,,,
2020-11-07 13:48:05+00:00,Biden,648535,1069529,0.0,New Jersey,,,42.6,80.8,removed-margin-batch-conflict,1892.0,,,,
2020-11-06 18:34:23+00:00,Biden,651618,1248827,0.0,New Jersey,,,66.8,76.5,removed-margin-batch-conflict,1906.0,,,,
2020-11-17 02:06:33+00:00,Biden,99645,250,2.0,New Mexico,100.0,0.0,22.2,20430.2,removed-margin-batch-conflict,1941.0,,,,
2020-11-20 18:29:42+00:00,Biden,1038336,1575540,348.0,New York,0.0,100.0,29.0,83.4,removed-margin-batch-conflict,1980.0,,,,
2020-11-17 20:16:59+00:00,Trump,74096,1313,1.0,North Carolina,100.0,0.0,45.8,2914.0,removed-margin-batch-conflict,2031.0,,,,
2020-11-09 23:36:23+00:00,Trump,120606,194,3.0,North Dakota,100.0,0.0,37.3,32138.1,removed-margin-batch-conflict,2090.0,,,,
2020-11-09 23:25:20+00:00,Trump,120581,252,1.0,North Dakota,100.0,0.0,38.0,24747.6,removed-margin-batch-conflict,2092.0,,,,
2020-11-09 23:16:41+00:00,Trump,120580,253,1.0,North Dakota,100.0,0.0,38.0,24649.8,removed-margin-batch-conflict,2093.0,,,,
2020-11-09 19:51:28+00:00,Trump,120391,463,9.0,North Dakota,100.0,0.0,26.4,13471.2,removed-margin-batch-conflict,2106.0,,,,
2020-11-09 18:56:33+00:00,Trump,120364,521,2.0,North Dakota,100.0,0.0,26.4,11974.4,removed-margin-batch-conflict,2110.0,,,,
2020-11-09 17:59:40+00:00,Trump,120360,531,3.0,North Dakota,100.0,0.0,26.2,11749.4,removed-margin-batch-conflict,2113.0,,,,
2020-11-09 16:53:08+00:00,Trump,120285,528,3.0,North Dakota,100.0,0.0,8.3,11808.6,removed-margin-batch-conflict,2118.0,,,,
2020-11-27 22:28:15+00:00,Trump,475669,Unknown,100.0,Ohio,100.0,0.0,35.3,,removed-margin-batch-conflict,2121.0,,,,
2020-11-11 23:14:54+00:00,Trump,516390,Unknown,0.0,Oklahoma,,,29.9,,removed-margin-batch-conflict,2161.0,,,,
2020-11-11 22:59:35+00:00,Trump,516390,Unknown,0.0,Oklahoma,,,29.9,,removed-margin-batch-conflict,2162.0,,,,
2020-11-11 03:23:42+00:00,Trump,516390,Unknown,0.0,Oklahoma,,,29.9,,removed-margin-batch-conflict,2163.0,,,,
2020-12-02 15:22:19+00:00,Biden,381880,3142,1.0,Oregon,0.0,100.0,52.2,6326.6,removed-margin-batch-conflict,2167.0,,,,
2020-12-02 12:21:27+00:00,Biden,81636,1072,2.0,Pennsylvania,0.0,100.0,50.1,3906.1,removed-margin-batch-conflict,2204.0,,,,
2020-12-02 00:43:30+00:00,Biden,81638,1074,2.0,Pennsylvania,100.0,0.0,50.1,3899.0,removed-margin-batch-conflict,2205.0,,,,
2020-11-23 22:27:16+00:00,Biden,80458,5701,1.0,Pennsylvania,0.0,100.0,48.1,764.6,removed-margin-batch-conflict,2216.0,,,,
2020-11-23 21:17:16+00:00,Biden,80459,5702,670.0,Pennsylvania,0.0,100.0,48.1,764.5,removed-margin-batch-conflict,2217.0,,,,
2020-11-23 20:33:25+00:00,Biden,81129,6378,450.0,Pennsylvania,100.0,0.0,46.2,694.1,removed-margin-batch-conflict,2218.0,,,,
2020-11-23 15:55:16+00:00,Biden,80851,7600,2.0,Pennsylvania,0.0,100.0,45.2,588.7,removed-margin-batch-conflict,2223.0,,,,
2020-11-20 21:26:13+00:00,Biden,81825,10994,1.0,Pennsylvania,100.0,0.0,39.3,426.9,removed-margin-batch-conflict,2233.0,,,,
2020-11-19 22:21:01+00:00,Biden,82205,13230,1.0,Pennsylvania,0.0,100.0,36.0,364.6,removed-margin-batch-conflict,2240.0,,,,
2020-11-19 21:44:02+00:00,Biden,82217,13264,8.0,Pennsylvania,100.0,0.0,35.9,363.9,removed-margin-batch-conflict,2242.0,,,,
2020-11-19 15:37:10+00:00,Biden,82893,15622,2.0,Pennsylvania,0.0,100.0,34.7,318.7,removed-margin-batch-conflict,2251.0,,,,
2020-11-18 14:33:09+00:00,Biden,82092,31637,1.0,Pennsylvania,0.0,100.0,26.8,181.4,removed-margin-batch-conflict,2257.0,,,,
2020-11-13 19:13:58+00:00,Biden,58988,95071,1.0,Pennsylvania,0.0,100.0,39.4,81.4,removed-margin-batch-conflict,2287.0,,,,
2020-11-10 20:49:20+00:00,Biden,47240,147123,6.0,Pennsylvania,0.0,100.0,33.7,66.3,removed-margin-batch-conflict,2330.0,,,,
2020-11-09 15:57:34+00:00,Biden,45670,160061,3.0,Pennsylvania,0.0,100.0,25.4,64.4,removed-margin-batch-conflict,2354.0,,,,
2020-11-06 21:30:56+00:00,Biden,14731,223817,7.0,Pennsylvania,100.0,0.0,35.1,53.3,removed-margin-batch-conflict,2380.0,,,,
2020-11-04 20:48:16+00:00,Trump,356423,1009803,23277.0,Pennsylvania,0.0,100.0,95.5,67.9,removed-margin-batch-conflict,2486.0,,,,
2020-12-11 16:26:38+00:00,Biden,107564,Unknown,0.0,Rhode Island,,,31.4,,removed-margin-batch-conflict,2523.0,,,,
2020-11-25 04:39:14+00:00,Biden,106373,4130,0.0,Rhode Island,,,32.7,1364.1,removed-margin-batch-conflict,2525.0,,,,
2020-11-11 22:51:34+00:00,Biden,106303,4254,0.0,Rhode Island,,,32.8,1324.9,removed-margin-batch-conflict,2528.0,,,,
2020-11-11 03:23:42+00:00,Biden,106303,4254,0.0,Rhode Island,,,32.8,1324.9,removed-margin-batch-conflict,2529.0,,,,
2020-11-06 21:39:06+00:00,Trump,291975,3202,3.0,South Carolina,100.0,0.0,52.6,4676.8,removed-margin-batch-conflict,2544.0,,,,
2020-11-06 15:27:32+00:00,Trump,290824,9964,2.0,South Carolina,0.0,100.0,55.7,1531.0,removed-margin-batch-conflict,2568.0,,,,
2020-11-06 15:17:54+00:00,Trump,290826,9966,1.0,South Carolina,100.0,0.0,55.7,1530.7,removed-margin-batch-conflict,2569.0,,,,
2020-11-05 22:45:37+00:00,Trump,290825,9967,2.0,South Carolina,100.0,0.0,55.7,1530.5,removed-margin-batch-conflict,2570.0,,,,
2020-11-10 14:35:19+00:00,Trump,110632,98,1.0,South Dakota,100.0,0.0,57.4,58016.7,removed-margin-batch-conflict,2596.0,,,,
2020-11-06 21:22:20+00:00,Trump,110633,97,1.0,South Dakota,0.0,100.0,57.4,58614.9,removed-margin-batch-conflict,2597.0,,,,
2020-11-06 21:14:54+00:00,Trump,110634,98,4.0,South Dakota,0.0,100.0,57.4,58017.8,removed-margin-batch-conflict,2598.0,,,,
2020-11-05 19:29:35+00:00,Trump,110641,107,1.0,South Dakota,100.0,0.0,57.4,53145.3,removed-margin-batch-conflict,2600.0,,,,
2020-11-05 17:52:38+00:00,Trump,110640,110,3.0,South Dakota,100.0,0.0,57.4,51696.8,removed-margin-batch-conflict,2602.0,,,,
2020-11-05 17:41:08+00:00,Trump,110637,113,1.0,South Dakota,0.0,100.0,57.4,50324.3,removed-margin-batch-conflict,2603.0,,,,
2020-11-05 16:56:46+00:00,Trump,110638,114,1.0,South Dakota,100.0,0.0,57.4,49883.8,removed-margin-batch-conflict,2604.0,,,,
2020-11-05 15:46:20+00:00,Trump,110637,115,1.0,South Dakota,100.0,0.0,57.4,49450.0,removed-margin-batch-conflict,2605.0,,,,
2020-11-05 15:36:35+00:00,Trump,110636,116,2.0,South Dakota,100.0,0.0,57.4,49023.7,removed-margin-batch-conflict,2606.0,,,,
2020-11-05 15:31:50+00:00,Trump,110634,118,1.0,South Dakota,100.0,0.0,57.4,48192.7,removed-margin-batch-conflict,2607.0,,,,
2020-11-05 15:02:13+00:00,Trump,110630,126,3.0,South Dakota,18266.7,18166.7,57.4,45134.4,removed-margin-batch-conflict,2609.0,,,,
2020-11-04 23:14:43+00:00,Trump,116944,41122,1.0,South Dakota,100.0,0.0,43.9,196.0,removed-margin-batch-conflict,2613.0,,,,
2020-11-04 22:01:03+00:00,Trump,116943,41123,2.0,South Dakota,100.0,0.0,45.0,196.0,removed-margin-batch-conflict,2614.0,,,,
2020-11-04 21:52:58+00:00,Trump,116941,41125,1.0,South Dakota,100.0,0.0,47.4,196.0,removed-margin-batch-conflict,2615.0,,,,
2020-11-04 21:50:52+00:00,Trump,116940,41127,1.0,South Dakota,100.0,0.0,48.6,196.0,removed-margin-batch-conflict,2616.0,,,,
2020-11-04 21:37:45+00:00,Trump,116939,41128,1.0,South Dakota,0.0,100.0,50.0,196.0,removed-margin-batch-conflict,2617.0,,,,
2020-11-04 20:48:16+00:00,Trump,116937,41136,1.0,South Dakota,100.0,0.0,53.6,196.0,removed-margin-batch-conflict,2619.0,,,,
2020-11-04 18:15:15+00:00,Trump,116937,41142,3.0,South Dakota,0.0,100.0,54.5,195.9,removed-margin-batch-conflict,2621.0,,,,
2020-11-04 17:57:21+00:00,Trump,116940,41145,1.0,South Dakota,0.0,100.0,47.4,195.9,removed-margin-batch-conflict,2622.0,,,,
2020-11-04 16:25:01+00:00,Trump,116941,41148,2.0,South Dakota,0.0,100.0,43.8,195.9,removed-margin-batch-conflict,2624.0,,,,
2020-11-04 15:52:05+00:00,Trump,116943,41156,1.0,South Dakota,100.0,0.0,25.0,195.9,removed-margin-batch-conflict,2628.0,,,,
2020-11-04 15:41:34+00:00,Trump,116942,41157,1.0,South Dakota,0.0,100.0,28.6,195.9,removed-margin-batch-conflict,2629.0,,,,
2020-11-04 15:31:44+00:00,Trump,116943,41158,1.0,South Dakota,100.0,0.0,16.7,195.9,removed-margin-batch-conflict,2630.0,,,,
2020-11-04 15:17:08+00:00,Trump,116942,41161,3.0,South Dakota,100.0,0.0,,195.9,removed-margin-batch-conflict,2632.0,,,,
2020-11-11 22:51:34+00:00,Trump,710444,4337,0.0,Tennessee,,,29.3,8398.1,removed-margin-batch-conflict,2638.0,,,,
2020-11-27 15:26:14+00:00,Trump,631221,3892,198.0,Texas,101.5,1.5,54.4,8281.7,removed-margin-batch-conflict,2641.0,,,,
2020-11-27 14:26:15+00:00,Trump,630808,Unknown,32.0,Texas,159.4,59.4,55.1,,removed-margin-batch-conflict,2645.0,,,,
2020-11-10 01:56:52+00:00,Trump,647438,66978,1207.0,Texas,43.2,56.8,50.1,540.6,removed-margin-batch-conflict,2664.0,,,,
2020-11-06 21:14:54+00:00,Trump,658504,51679,2.0,Texas,100.0,0.0,51.0,696.7,removed-margin-batch-conflict,2671.0,,,,
2020-11-06 20:30:39+00:00,Trump,658506,51677,3787.0,Texas,100.0,0.0,51.0,696.8,removed-margin-batch-conflict,2672.0,,,,
