,datetime,candidate,votes,state,district,type
2607,2020-11-05 22:01:29+00:00,Trump,118,Minnesota,,
2608,2020-11-05 21:53:18+00:00,Biden,42,Minnesota,,
2609,2020-11-05 21:53:18+00:00,Trump,17,Minnesota,,
2610,2020-11-05 21:45:23+00:00,Biden,42,Minnesota,,
2611,2020-11-05 21:45:23+00:00,Trump,43,Minnesota,,
2612,2020-11-05 21:29:17+00:00,Biden,246,Minnesota,,
2613,2020-11-05 21:29:17+00:00,Trump,114,Minnesota,,
2614,2020-11-05 21:21:19+00:00,Biden,169,Minnesota,,
2615,2020-11-05 21:21:19+00:00,Trump,189,Minnesota,,
2616,2020-11-05 21:13:32+00:00,Biden,217,Minnesota,,
2617,2020-11-05 21:13:32+00:00,Trump,688,Minnesota,,
2618,2020-11-05 21:05:33+00:00,Biden,42,Minnesota,,
2619,2020-11-05 21:05:33+00:00,Trump,20,Minnesota,,
2620,2020-11-05 20:40:29+00:00,Biden,745,Minnesota,,
2621,2020-11-05 20:40:29+00:00,Trump,721,Minnesota,,
2622,2020-11-05 20:32:32+00:00,Biden,6,Minnesota,,
2623,2020-11-05 20:32:32+00:00,Trump,16,Minnesota,,
2624,2020-11-05 18:34:38+00:00,Biden,17,Minnesota,,
2625,2020-11-05 18:34:38+00:00,Trump,25,Minnesota,,
2626,2020-11-05 16:43:40+00:00,Biden,5,Minnesota,,
2627,2020-11-05 16:43:40+00:00,Trump,3,Minnesota,,
2628,2020-11-05 06:12:22+00:00,Biden,14,Minnesota,,
2629,2020-11-05 06:12:22+00:00,Trump,4,Minnesota,,
2630,2020-11-05 05:49:37+00:00,Biden,10,Minnesota,,
2631,2020-11-05 05:49:37+00:00,Trump,5,Minnesota,,
2632,2020-11-05 05:39:23+00:00,Biden,14,Minnesota,,
2633,2020-11-05 05:39:23+00:00,Trump,4,Minnesota,,
2634,2020-11-05 05:30:07+00:00,Biden,17,Minnesota,,
2635,2020-11-05 05:30:07+00:00,Trump,4,Minnesota,,
2636,2020-11-05 05:20:52+00:00,Biden,7,Minnesota,,
2637,2020-11-05 05:20:52+00:00,Trump,5,Minnesota,,
2638,2020-11-05 05:12:21+00:00,Biden,4,Minnesota,,
2639,2020-11-05 05:12:21+00:00,Trump,6,Minnesota,,
2640,2020-11-05 05:01:05+00:00,Biden,5,Minnesota,,
2641,2020-11-05 05:01:05+00:00,Trump,5,Minnesota,,
2642,2020-11-05 04:55:36+00:00,Biden,1,Minnesota,,
2643,2020-11-05 04:55:36+00:00,Trump,1,Minnesota,,
2644,2020-11-05 04:39:36+00:00,Biden,8,Minnesota,,
2645,2020-11-05 04:39:36+00:00,Trump,25,Minnesota,,
2646,2020-11-05 04:29:36+00:00,Biden,4,Minnesota,,
2647,2020-11-05 04:29:36+00:00,Trump,2,Minnesota,,
2648,2020-11-05 04:22:05+00:00,Biden,16,Minnesota,,
2649,2020-11-05 04:22:05+00:00,Trump,20,Minnesota,,
2650,2020-11-05 03:49:40+00:00,Biden,11,Minnesota,,
2651,2020-11-05 03:49:40+00:00,Trump,20,Minnesota,,
2652,2020-11-05 03:39:07+00:00,Biden,9,Minnesota,,
2653,2020-11-05 03:39:07+00:00,Trump,20,Minnesota,,
2654,2020-11-05 03:33:23+00:00,Biden,1,Minnesota,,
2655,2020-11-05 03:33:23+00:00,Trump,8,Minnesota,,
2656,2020-11-05 03:24:33+00:00,Biden,98,Minnesota,,
2657,2020-11-05 03:24:33+00:00,Trump,357,Minnesota,,
2658,2020-11-05 01:59:02+00:00,Biden,3056,Minnesota,,
2659,2020-11-05 01:59:02+00:00,Trump,5922,Minnesota,,
2660,2020-11-05 01:41:10+00:00,Biden,3062,Minnesota,,
2661,2020-11-05 01:41:10+00:00,Trump,2533,Minnesota,,
2662,2020-11-05 00:44:49+00:00,Biden,6834,Minnesota,,
2663,2020-11-05 00:44:49+00:00,Trump,2521,Minnesota,,
2664,2020-11-05 00:16:49+00:00,Biden,250,Minnesota,,
2665,2020-11-05 00:16:49+00:00,Trump,230,Minnesota,,
2666,2020-11-05 00:01:09+00:00,Biden,75,Minnesota,,
2667,2020-11-05 00:01:09+00:00,Trump,70,Minnesota,,
2668,2020-11-04 23:49:45+00:00,Biden,1536,Minnesota,,
2669,2020-11-04 23:49:45+00:00,Trump,1131,Minnesota,,
2670,2020-11-04 23:24:27+00:00,Biden,10,Minnesota,,
2671,2020-11-04 23:24:27+00:00,Trump,13,Minnesota,,
2672,2020-11-04 23:14:43+00:00,Biden,571,Minnesota,,
2673,2020-11-04 23:14:43+00:00,Trump,885,Minnesota,,
2674,2020-11-04 22:52:13+00:00,Biden,4,Minnesota,,
2675,2020-11-04 22:52:13+00:00,Trump,2,Minnesota,,
2676,2020-11-04 22:31:46+00:00,Biden,1,Minnesota,,
2677,2020-11-04 22:31:46+00:00,Trump,3,Minnesota,,
2678,2020-11-04 22:19:33+00:00,Biden,1183,Minnesota,,
2679,2020-11-04 22:19:33+00:00,Trump,2067,Minnesota,,
2680,2020-11-04 22:12:35+00:00,Biden,106,Minnesota,,
2681,2020-11-04 22:12:35+00:00,Trump,351,Minnesota,,
2682,2020-11-04 22:01:03+00:00,Biden,138,Minnesota,,
2683,2020-11-04 22:01:03+00:00,Trump,110,Minnesota,,
2684,2020-11-04 21:50:52+00:00,Biden,116,Minnesota,,
2685,2020-11-04 21:50:52+00:00,Trump,50,Minnesota,,
2686,2020-11-04 21:21:34+00:00,Biden,207,Minnesota,,
2687,2020-11-04 21:21:34+00:00,Trump,362,Minnesota,,
2688,2020-11-04 21:12:19+00:00,Biden,102,Minnesota,,
2689,2020-11-04 21:12:19+00:00,Trump,85,Minnesota,,
2690,2020-11-04 21:00:38+00:00,Biden,152,Minnesota,,
2691,2020-11-04 21:00:38+00:00,Trump,95,Minnesota,,
2692,2020-11-04 20:53:17+00:00,Biden,108,Minnesota,,
2693,2020-11-04 20:53:17+00:00,Trump,56,Minnesota,,
2694,2020-11-04 20:40:10+00:00,Biden,73,Minnesota,,
2695,2020-11-04 20:40:10+00:00,Trump,24,Minnesota,,
2696,2020-11-04 20:10:29+00:00,Biden,280,Minnesota,,
2697,2020-11-04 20:10:29+00:00,Trump,372,Minnesota,,
2698,2020-11-04 20:03:16+00:00,Biden,727,Minnesota,,
2699,2020-11-04 20:03:16+00:00,Trump,457,Minnesota,,
2700,2020-11-04 19:52:29+00:00,Biden,487,Minnesota,,
2701,2020-11-04 19:52:29+00:00,Trump,224,Minnesota,,
2702,2020-11-04 19:33:35+00:00,Biden,1046,Minnesota,,
2703,2020-11-04 19:33:35+00:00,Trump,623,Minnesota,,
2704,2020-11-04 19:13:03+00:00,Biden,752,Minnesota,,
2705,2020-11-04 19:13:03+00:00,Trump,429,Minnesota,,
2706,2020-11-04 18:56:14+00:00,Biden,264,Minnesota,,
2707,2020-11-04 18:56:14+00:00,Trump,323,Minnesota,,
2708,2020-11-04 18:30:33+00:00,Biden,70,Minnesota,,
2709,2020-11-04 18:30:33+00:00,Trump,314,Minnesota,,
2710,2020-11-04 18:23:27+00:00,Biden,1001,Minnesota,,
2711,2020-11-04 18:23:27+00:00,Trump,424,Minnesota,,
2712,2020-11-04 18:15:15+00:00,Biden,1706,Minnesota,,
2713,2020-11-04 18:15:15+00:00,Trump,856,Minnesota,,
2714,2020-11-04 17:57:21+00:00,Biden,1239,Minnesota,,
2715,2020-11-04 17:57:21+00:00,Trump,474,Minnesota,,
2716,2020-11-04 17:41:18+00:00,Biden,808,Minnesota,,
2717,2020-11-04 17:41:18+00:00,Trump,523,Minnesota,,
2718,2020-11-04 17:16:47+00:00,Biden,1801,Minnesota,,
2719,2020-11-04 17:16:47+00:00,Trump,2415,Minnesota,,
2720,2020-11-04 16:41:26+00:00,Biden,609,Minnesota,,
2721,2020-11-04 16:41:26+00:00,Trump,681,Minnesota,,
2722,2020-11-04 16:19:49+00:00,Biden,217,Minnesota,,
2723,2020-11-04 16:19:49+00:00,Trump,281,Minnesota,,
2724,2020-11-04 16:01:01+00:00,Biden,252,Minnesota,,
2725,2020-11-04 16:01:01+00:00,Trump,467,Minnesota,,
2726,2020-11-04 15:52:05+00:00,Biden,189,Minnesota,,
2727,2020-11-04 15:52:05+00:00,Trump,336,Minnesota,,
2728,2020-11-04 15:31:44+00:00,Biden,130,Minnesota,,
2729,2020-11-04 15:31:44+00:00,Trump,122,Minnesota,,
2730,2020-11-04 15:21:22+00:00,Biden,310,Minnesota,,
2731,2020-11-04 15:21:22+00:00,Trump,618,Minnesota,,
2732,2020-11-04 15:17:08+00:00,Biden,978,Minnesota,,
2733,2020-11-04 15:17:08+00:00,Trump,1712,Minnesota,,
2734,2020-11-04 13:28:22+00:00,Biden,1676544,Minnesota,,
2735,2020-11-04 13:28:22+00:00,Trump,1445802,Minnesota,,
2736,2020-11-19 15:46:33+00:00,Trump,1986,Mississippi,,
2737,2020-11-19 15:46:33+00:00,Biden,2467,Mississippi,,
2738,2020-11-19 15:23:53+00:00,Trump,506,Mississippi,,
2739,2020-11-19 15:23:53+00:00,Biden,2204,Mississippi,,
2740,2020-11-19 14:43:51+00:00,Trump,173,Mississippi,,
2741,2020-11-19 14:43:51+00:00,Biden,1406,Mississippi,,
2742,2020-11-19 14:22:11+00:00,Trump,474,Mississippi,,
2743,2020-11-19 14:22:11+00:00,Biden,1003,Mississippi,,
2744,2020-11-18 23:51:50+00:00,Trump,2910,Mississippi,,
2745,2020-11-18 23:51:50+00:00,Biden,2279,Mississippi,,
2746,2020-11-18 23:44:09+00:00,Trump,3899,Mississippi,,
2747,2020-11-18 23:44:09+00:00,Biden,14358,Mississippi,,
2748,2020-11-18 19:24:40+00:00,Trump,1853,Mississippi,,
2749,2020-11-18 19:24:40+00:00,Biden,6811,Mississippi,,
2750,2020-11-17 19:17:01+00:00,Trump,5778,Mississippi,,
2751,2020-11-17 19:17:01+00:00,Biden,5891,Mississippi,,
2752,2020-11-16 22:59:53+00:00,Trump,15,Mississippi,,
2753,2020-11-16 22:59:53+00:00,Biden,40,Mississippi,,
2754,2020-11-16 18:16:52+00:00,Trump,1266,Mississippi,,
2755,2020-11-16 18:16:52+00:00,Biden,1566,Mississippi,,
2756,2020-11-16 17:55:33+00:00,Trump,1515,Mississippi,,
2757,2020-11-16 17:55:33+00:00,Biden,1334,Mississippi,,
2758,2020-11-16 17:48:13+00:00,Trump,4803,Mississippi,,
2759,2020-11-16 17:48:13+00:00,Biden,7149,Mississippi,,
2760,2020-11-16 17:40:54+00:00,Trump,499,Mississippi,,
2761,2020-11-16 17:40:54+00:00,Biden,1757,Mississippi,,
2762,2020-11-15 04:33:08+00:00,Trump,49,Mississippi,,
2763,2020-11-15 04:33:08+00:00,Biden,37,Mississippi,,
2764,2020-11-15 04:27:47+00:00,Trump,124,Mississippi,,
2765,2020-11-15 04:27:47+00:00,Biden,118,Mississippi,,
2766,2020-11-15 04:20:08+00:00,Trump,88,Mississippi,,
2767,2020-11-15 04:20:08+00:00,Biden,61,Mississippi,,
2768,2020-11-15 03:59:08+00:00,Trump,2442,Mississippi,,
2769,2020-11-15 03:59:08+00:00,Biden,1706,Mississippi,,
2770,2020-11-15 03:51:08+00:00,Trump,549,Mississippi,,
2771,2020-11-15 03:51:08+00:00,Biden,147,Mississippi,,
2772,2020-11-15 03:42:28+00:00,Trump,1278,Mississippi,,
2773,2020-11-15 03:42:28+00:00,Biden,1870,Mississippi,,
2774,2020-11-15 03:34:08+00:00,Trump,2080,Mississippi,,
2775,2020-11-15 03:34:08+00:00,Biden,1602,Mississippi,,
2776,2020-11-15 03:25:29+00:00,Trump,588,Mississippi,,
2777,2020-11-15 03:25:29+00:00,Biden,1443,Mississippi,,
2778,2020-11-14 23:17:08+00:00,Trump,105,Mississippi,,
2779,2020-11-14 23:17:08+00:00,Biden,77,Mississippi,,
2780,2020-11-14 22:38:08+00:00,Trump,149,Mississippi,,
2781,2020-11-14 22:38:08+00:00,Biden,31,Mississippi,,
2782,2020-11-14 22:29:27+00:00,Trump,1431,Mississippi,,
2783,2020-11-14 22:29:27+00:00,Biden,2300,Mississippi,,
2784,2020-11-14 22:22:06+00:00,Trump,65,Mississippi,,
2785,2020-11-14 22:22:06+00:00,Biden,41,Mississippi,,
2786,2020-11-14 22:11:08+00:00,Trump,17,Mississippi,,
2787,2020-11-14 22:11:08+00:00,Biden,18,Mississippi,,
2788,2020-11-14 21:54:46+00:00,Trump,3469,Mississippi,,
2789,2020-11-14 21:54:46+00:00,Biden,2818,Mississippi,,
2790,2020-11-14 21:46:45+00:00,Trump,11870,Mississippi,,
2791,2020-11-14 21:46:45+00:00,Biden,5351,Mississippi,,
2792,2020-11-14 17:02:46+00:00,Trump,722,Mississippi,,
2793,2020-11-14 17:02:46+00:00,Biden,506,Mississippi,,
2794,2020-11-14 16:54:46+00:00,Trump,129,Mississippi,,
2795,2020-11-14 16:54:46+00:00,Biden,41,Mississippi,,
2796,2020-11-14 03:24:46+00:00,Trump,124,Mississippi,,
2797,2020-11-14 03:24:46+00:00,Biden,1435,Mississippi,,
2798,2020-11-14 03:15:43+00:00,Trump,5541,Mississippi,,
2799,2020-11-14 03:15:43+00:00,Biden,9229,Mississippi,,
2800,2020-11-13 21:47:22+00:00,Trump,1321,Mississippi,,
2801,2020-11-13 21:47:22+00:00,Biden,368,Mississippi,,
2802,2020-11-13 21:39:42+00:00,Trump,5137,Mississippi,,
2803,2020-11-13 21:39:42+00:00,Biden,2928,Mississippi,,
2804,2020-11-13 21:31:43+00:00,Trump,1955,Mississippi,,
2805,2020-11-13 21:31:43+00:00,Biden,3136,Mississippi,,
2806,2020-11-13 20:43:56+00:00,Trump,3071,Mississippi,,
2807,2020-11-13 20:43:56+00:00,Biden,3166,Mississippi,,
2808,2020-11-11 02:17:41+00:00,Trump,337,Mississippi,,updated
2809,2020-11-11 02:17:41+00:00,Biden,1659,Mississippi,,updated
2810,2020-11-09 16:41:11+00:00,Trump,1408,Mississippi,,
2811,2020-11-09 16:41:11+00:00,Biden,3403,Mississippi,,
2812,2020-11-09 15:49:10+00:00,Trump,3090,Mississippi,,
2813,2020-11-09 15:49:10+00:00,Biden,1378,Mississippi,,
2814,2020-11-09 14:26:29+00:00,Trump,3426,Mississippi,,
2815,2020-11-09 14:26:29+00:00,Biden,2236,Mississippi,,
2816,2020-11-06 22:32:23+00:00,Trump,8972,Mississippi,,
2817,2020-11-06 22:32:23+00:00,Biden,10257,Mississippi,,
2818,2020-11-06 20:42:56+00:00,Trump,5178,Mississippi,,
2819,2020-11-06 20:42:56+00:00,Biden,3542,Mississippi,,
2820,2020-11-06 20:08:18+00:00,Trump,3440,Mississippi,,
2821,2020-11-06 20:08:18+00:00,Biden,1882,Mississippi,,
2822,2020-11-06 18:51:26+00:00,Trump,2947,Mississippi,,
2823,2020-11-06 18:51:26+00:00,Biden,1417,Mississippi,,
2824,2020-11-06 18:43:36+00:00,Trump,10450,Mississippi,,
2825,2020-11-06 18:43:36+00:00,Biden,4445,Mississippi,,
2826,2020-11-06 18:40:11+00:00,Trump,8937,Mississippi,,
2827,2020-11-06 18:40:11+00:00,Biden,8557,Mississippi,,
2828,2020-11-06 18:27:02+00:00,Trump,1067,Mississippi,,
2829,2020-11-06 18:27:02+00:00,Biden,1015,Mississippi,,
2830,2020-11-06 18:24:05+00:00,Trump,633,Mississippi,,
2831,2020-11-06 18:24:05+00:00,Biden,314,Mississippi,,
2832,2020-11-06 17:23:58+00:00,Trump,4740,Mississippi,,
2833,2020-11-06 17:23:58+00:00,Biden,952,Mississippi,,
2834,2020-11-06 15:35:56+00:00,Trump,2021,Mississippi,,
2835,2020-11-06 15:35:56+00:00,Biden,2783,Mississippi,,
2836,2020-11-06 14:50:57+00:00,Trump,20582,Mississippi,,
2837,2020-11-06 14:50:57+00:00,Biden,6192,Mississippi,,
2838,2020-11-05 21:29:17+00:00,Trump,8131,Mississippi,,
2839,2020-11-05 21:29:17+00:00,Biden,5022,Mississippi,,
2840,2020-11-04 19:47:46+00:00,Trump,21242,Mississippi,,
2841,2020-11-04 19:47:46+00:00,Biden,59192,Mississippi,,
2842,2020-11-04 16:41:26+00:00,Trump,41281,Mississippi,,
2843,2020-11-04 16:41:26+00:00,Biden,18499,Mississippi,,
2844,2020-11-04 15:17:08+00:00,Trump,912,Mississippi,,
2845,2020-11-04 15:17:08+00:00,Biden,2525,Mississippi,,
2846,2020-11-04 13:28:22+00:00,Trump,541062,Mississippi,,
2847,2020-11-04 13:28:22+00:00,Biden,317375,Mississippi,,
2848,2020-12-09 03:41:35+00:00,Trump,28,Missouri,,
2849,2020-12-09 03:41:35+00:00,Biden,6,Missouri,,
2850,2020-12-08 22:21:38+00:00,Trump,705,Missouri,,
2851,2020-12-08 22:21:38+00:00,Biden,221,Missouri,,
2852,2020-11-24 20:45:16+00:00,Trump,227,Missouri,,
2853,2020-11-24 20:45:16+00:00,Biden,1190,Missouri,,
2854,2020-11-20 14:51:00+00:00,Trump,84,Missouri,,
2855,2020-11-20 14:51:00+00:00,Biden,20,Missouri,,
2856,2020-11-19 18:19:20+00:00,Trump,5342,Missouri,,
2857,2020-11-19 18:19:20+00:00,Biden,8879,Missouri,,
2858,2020-11-19 15:06:10+00:00,Trump,411,Missouri,,
2859,2020-11-19 15:06:10+00:00,Biden,620,Missouri,,
2860,2020-11-04 13:28:22+00:00,Trump,1711555,Missouri,,
2861,2020-11-04 13:28:22+00:00,Biden,1241463,Missouri,,
2862,2020-11-19 18:47:41+00:00,Trump,12,Montana,,
2863,2020-11-19 18:47:41+00:00,Biden,3,Montana,,
2864,2020-11-12 14:25:04+00:00,Trump,1240,Montana,,
2865,2020-11-12 14:25:04+00:00,Biden,712,Montana,,
2866,2020-11-12 14:17:23+00:00,Trump,585,Montana,,
2867,2020-11-12 14:17:23+00:00,Biden,355,Montana,,
2868,2020-11-11 21:21:14+00:00,Trump,2,Montana,,
2869,2020-11-11 21:21:14+00:00,Biden,2,Montana,,
2870,2020-11-05 20:40:29+00:00,Trump,3465,Montana,,
2871,2020-11-05 20:40:29+00:00,Biden,1192,Montana,,
2872,2020-11-05 20:32:32+00:00,Trump,419,Montana,,
2873,2020-11-05 20:32:32+00:00,Biden,125,Montana,,
2874,2020-11-05 20:23:39+00:00,Trump,702,Montana,,
2875,2020-11-05 20:23:39+00:00,Biden,70,Montana,,
2876,2020-11-05 20:14:01+00:00,Trump,3216,Montana,,
2877,2020-11-05 20:14:01+00:00,Biden,1805,Montana,,
2878,2020-11-05 20:05:59+00:00,Trump,1400,Montana,,
2879,2020-11-05 20:05:59+00:00,Biden,1591,Montana,,
2880,2020-11-05 00:44:49+00:00,Trump,893,Montana,,
2881,2020-11-05 00:44:49+00:00,Biden,339,Montana,,
2882,2020-11-05 00:16:49+00:00,Trump,4543,Montana,,
2883,2020-11-05 00:16:49+00:00,Biden,2299,Montana,,
2884,2020-11-05 00:01:09+00:00,Trump,1427,Montana,,
2885,2020-11-05 00:01:09+00:00,Biden,567,Montana,,
2886,2020-11-04 23:57:33+00:00,Trump,3676,Montana,,
2887,2020-11-04 23:57:33+00:00,Biden,2300,Montana,,
2888,2020-11-04 23:49:45+00:00,Trump,2644,Montana,,
2889,2020-11-04 23:49:45+00:00,Biden,880,Montana,,
2890,2020-11-04 23:41:34+00:00,Trump,16424,Montana,,
2891,2020-11-04 23:41:34+00:00,Biden,6997,Montana,,
2892,2020-11-04 18:40:57+00:00,Trump,8516,Montana,,
2893,2020-11-04 18:40:57+00:00,Biden,2812,Montana,,
2894,2020-11-04 15:17:08+00:00,Trump,1745,Montana,,
2895,2020-11-04 15:17:08+00:00,Biden,423,Montana,,
2896,2020-11-04 13:28:22+00:00,Trump,290960,Montana,,
2897,2020-11-04 13:28:22+00:00,Biden,221894,Montana,,
2898,2020-11-25 03:24:13+00:00,Trump,54,Nebraska,,
2899,2020-11-25 03:24:13+00:00,Biden,44,Nebraska,,
2900,2020-11-23 13:22:20+00:00,Trump,461,Nebraska,,
2901,2020-11-23 13:22:20+00:00,Biden,177,Nebraska,,
2902,2020-11-21 00:47:35+00:00,Trump,822,Nebraska,,
2903,2020-11-21 00:47:35+00:00,Biden,193,Nebraska,,
2904,2020-11-17 14:19:02+00:00,Trump,1728,Nebraska,,
2905,2020-11-17 14:19:02+00:00,Biden,2251,Nebraska,,
2906,2020-11-14 15:41:46+00:00,Trump,2282,Nebraska,,
2907,2020-11-14 15:41:46+00:00,Biden,2924,Nebraska,,
2908,2020-11-09 23:16:41+00:00,Trump,1297,Nebraska,,
2909,2020-11-09 23:16:41+00:00,Biden,1075,Nebraska,,
2910,2020-11-09 21:35:44+00:00,Trump,98,Nebraska,,updated
2911,2020-11-09 21:35:44+00:00,Biden,-73,Nebraska,,updated
2912,2020-11-05 01:16:26+00:00,Trump,36450,Nebraska,,
2913,2020-11-05 01:16:26+00:00,Biden,8073,Nebraska,,
2914,2020-11-04 13:28:22+00:00,Trump,477258,Nebraska,,
2915,2020-11-04 13:28:22+00:00,Biden,351890,Nebraska,,
2916,2020-11-14 20:14:27+00:00,Biden,209,Nevada,,
2917,2020-11-14 20:14:27+00:00,Trump,612,Nevada,,
2918,2020-11-14 14:14:45+00:00,Biden,28053,Nevada,,
2919,2020-11-14 14:14:45+00:00,Trump,28601,Nevada,,
2920,2020-11-14 05:13:23+00:00,Biden,70,Nevada,,
2921,2020-11-14 05:13:23+00:00,Trump,52,Nevada,,
2922,2020-11-14 00:30:24+00:00,Biden,342,Nevada,,
2923,2020-11-14 00:30:24+00:00,Trump,991,Nevada,,
2924,2020-11-13 23:55:25+00:00,Biden,45,Nevada,,
2925,2020-11-13 23:55:25+00:00,Trump,228,Nevada,,
2926,2020-11-13 21:14:37+00:00,Biden,250,Nevada,,
2927,2020-11-13 21:14:37+00:00,Trump,342,Nevada,,
2928,2020-11-13 17:32:32+00:00,Biden,72,Nevada,,
2929,2020-11-13 17:32:32+00:00,Trump,91,Nevada,,
2930,2020-11-13 17:24:32+00:00,Biden,442,Nevada,,
2931,2020-11-13 17:24:32+00:00,Trump,1361,Nevada,,
2932,2020-11-13 17:15:33+00:00,Biden,2048,Nevada,,
2933,2020-11-13 17:15:33+00:00,Trump,2523,Nevada,,
2934,2020-11-12 17:10:03+00:00,Biden,68,Nevada,,
2935,2020-11-12 17:10:03+00:00,Trump,72,Nevada,,
2936,2020-11-11 17:17:23+00:00,Biden,30,Nevada,,
2937,2020-11-11 17:17:23+00:00,Trump,140,Nevada,,
2938,2020-11-11 17:07:04+00:00,Biden,430,Nevada,,
2939,2020-11-11 17:07:04+00:00,Trump,176,Nevada,,
2940,2020-11-10 21:53:23+00:00,Biden,814,Nevada,,
2941,2020-11-10 21:53:23+00:00,Trump,362,Nevada,,
2942,2020-11-10 17:13:34+00:00,Biden,269,Nevada,,
2943,2020-11-10 17:13:34+00:00,Trump,181,Nevada,,
2944,2020-11-09 17:17:21+00:00,Biden,6182,Nevada,,
2945,2020-11-09 17:17:21+00:00,Trump,4279,Nevada,,
2946,2020-11-09 01:31:25+00:00,Biden,6914,Nevada,,
2947,2020-11-09 01:31:25+00:00,Trump,4095,Nevada,,
2948,2020-11-08 17:15:50+00:00,Biden,9774,Nevada,,
2949,2020-11-08 17:15:50+00:00,Trump,5840,Nevada,,
2950,2020-11-08 02:01:07+00:00,Biden,4870,Nevada,,
2951,2020-11-08 02:01:07+00:00,Trump,3039,Nevada,,
2952,2020-11-07 17:23:29+00:00,Biden,1062,Nevada,,
2953,2020-11-07 17:23:29+00:00,Trump,431,Nevada,,
2954,2020-11-07 17:14:33+00:00,Biden,8984,Nevada,,
2955,2020-11-07 17:14:33+00:00,Trump,6573,Nevada,,
2956,2020-11-06 23:26:05+00:00,Biden,5454,Nevada,,
2957,2020-11-06 23:26:05+00:00,Trump,2934,Nevada,,
2958,2020-11-06 18:08:50+00:00,Biden,710,Nevada,,
2959,2020-11-06 18:08:50+00:00,Trump,925,Nevada,,
2960,2020-11-06 17:53:42+00:00,Biden,183,Nevada,,
2961,2020-11-06 17:53:42+00:00,Trump,373,Nevada,,
2962,2020-11-06 17:05:29+00:00,Biden,8,Nevada,,
2963,2020-11-06 17:05:29+00:00,Trump,14,Nevada,,
2964,2020-11-06 17:01:42+00:00,Biden,1,Nevada,,
2965,2020-11-06 17:01:42+00:00,Trump,5,Nevada,,
2966,2020-11-06 16:58:02+00:00,Biden,1767,Nevada,,
2967,2020-11-06 16:58:02+00:00,Trump,3424,Nevada,,
2968,2020-11-06 16:49:49+00:00,Biden,189,Nevada,,
2969,2020-11-06 16:49:49+00:00,Trump,56,Nevada,,
2970,2020-11-06 16:32:19+00:00,Biden,19995,Nevada,,
2971,2020-11-06 16:32:19+00:00,Trump,9357,Nevada,,
2972,2020-11-05 18:03:08+00:00,Biden,444,Nevada,,
2973,2020-11-05 18:03:08+00:00,Trump,793,Nevada,,
2974,2020-11-05 17:32:18+00:00,Biden,5802,Nevada,,
2975,2020-11-05 17:32:18+00:00,Trump,5469,Nevada,,
2976,2020-11-05 17:21:28+00:00,Biden,302,Nevada,,
2977,2020-11-05 17:21:28+00:00,Trump,639,Nevada,,
2978,2020-11-05 17:16:26+00:00,Biden,350,Nevada,,
2979,2020-11-05 17:16:26+00:00,Trump,601,Nevada,,
2980,2020-11-05 17:09:07+00:00,Biden,9101,Nevada,,
2981,2020-11-05 17:09:07+00:00,Trump,4706,Nevada,,
2982,2020-11-04 13:28:22+00:00,Biden,579360,Nevada,,
2983,2020-11-04 13:28:22+00:00,Trump,576511,Nevada,,
2984,2020-11-20 20:43:32+00:00,Biden,15,New Hampshire,,
2985,2020-11-20 20:43:32+00:00,Trump,79,New Hampshire,,
2986,2020-11-20 20:35:12+00:00,Biden,128,New Hampshire,,updated
2987,2020-11-20 20:35:12+00:00,Trump,74,New Hampshire,,updated
2988,2020-11-10 20:17:01+00:00,Biden,28,New Hampshire,,
2989,2020-11-10 20:17:01+00:00,Trump,3,New Hampshire,,
2990,2020-11-10 20:07:20+00:00,Biden,101,New Hampshire,,updated
2991,2020-11-10 20:07:20+00:00,Trump,60,New Hampshire,,updated
2992,2020-11-09 18:16:49+00:00,Biden,2646,New Hampshire,,
2993,2020-11-09 18:16:49+00:00,Trump,471,New Hampshire,,
2994,2020-11-06 23:16:34+00:00,Biden,50,New Hampshire,,
2995,2020-11-06 23:16:34+00:00,Trump,-21,New Hampshire,,
2996,2020-11-06 21:14:54+00:00,Biden,54,New Hampshire,,
2997,2020-11-06 21:14:54+00:00,Trump,-40,New Hampshire,,
2998,2020-11-06 18:27:02+00:00,Biden,1839,New Hampshire,,
2999,2020-11-06 18:27:02+00:00,Trump,1932,New Hampshire,,
3000,2020-11-05 04:22:05+00:00,Biden,8965,New Hampshire,,
3001,2020-11-05 04:22:05+00:00,Trump,7745,New Hampshire,,
3002,2020-11-05 03:57:56+00:00,Biden,7638,New Hampshire,,
3003,2020-11-05 03:57:56+00:00,Trump,9969,New Hampshire,,
3004,2020-11-05 03:53:39+00:00,Biden,841,New Hampshire,,
3005,2020-11-05 03:53:39+00:00,Trump,805,New Hampshire,,
3006,2020-11-05 03:46:55+00:00,Biden,2394,New Hampshire,,
3007,2020-11-05 03:46:55+00:00,Trump,2879,New Hampshire,,
3008,2020-11-05 03:33:23+00:00,Biden,158,New Hampshire,,
3009,2020-11-05 03:33:23+00:00,Trump,380,New Hampshire,,
3010,2020-11-05 03:11:54+00:00,Biden,2388,New Hampshire,,
3011,2020-11-05 03:11:54+00:00,Trump,2020,New Hampshire,,
3012,2020-11-05 02:53:07+00:00,Biden,14345,New Hampshire,,
3013,2020-11-05 02:53:07+00:00,Trump,9282,New Hampshire,,
3014,2020-11-05 02:47:23+00:00,Biden,1011,New Hampshire,,
3015,2020-11-05 02:47:23+00:00,Trump,730,New Hampshire,,
